org.freedesktop.Platform	25.08	flathub	system
org.freedesktop.Platform.GL.default	25.08	flathub	system
org.freedesktop.Platform.GL.default	25.08-extra	flathub	system
org.freedesktop.Platform.GL.nvidia-610-57-04	1.4	flathub	system
org.freedesktop.Platform.VAAPI.Intel	25.08	flathub	system
org.freedesktop.Platform.VAAPI.nvidia	25.08	flathub	system
org.freedesktop.Platform.codecs-extra	25.08-extra	flathub	system
org.gnome.Platform	49	flathub	system
org.gnome.Platform	50	flathub	system
org.kde.KStyle.Adwaita	6.11	flathub	system
org.kde.Platform	6.11	flathub	system
